Erathem/Era,System/Period,Series/Epoch,Stage/Age,Start Period,Start Uncertainty,End Period,End Uncertainty
Cenozoic,,,,66,,,
Cenozoic,Neogene,,,23.04,,2.58,
Cenozoic,Neogene,Miocene,,23.04,,5.333,
Cenozoic,Neogene,Miocene,Aquitanian,23.03,,20.45,
Cenozoic,Neogene,Miocene,Burdigalian,20.45,,15.98,
Cenozoic,Neogene,Miocene,Langhian,15.98,,13.82,
Cenozoic,Neogene,Miocene,Messinian,7.246,,5.333,
Cenozoic,Neogene,Miocene,Serravallian,13.82,,11.63,
Cenozoic,Neogene,Miocene,Tortonian,11.63,,7.246,
Cenozoic,Neogene,Pliocene,,5.333,,2.58,
Cenozoic,Neogene,Pliocene,Piacenzian,3.6,,2.58,
Cenozoic,Neogene,Pliocene,Zanclean,5.333,,3.6,
Cenozoic,Paleogene,,,66,,23.04,
Cenozoic,Paleogene,Eocene,,56,,33.9,
Cenozoic,Paleogene,Eocene,Bartonian,41.03,,37.71,
Cenozoic,Paleogene,Eocene,Lutetian,48.07,,41.03,
Cenozoic,Paleogene,Eocene,Priabonian,37.71,,33.9,
Cenozoic,Paleogene,Eocene,Ypresian,56,,48.07,
Cenozoic,Paleogene,Oligocene,,33.9,,23.04,
Cenozoic,Paleogene,Oligocene,Chattian,27.3,,23.04,
Cenozoic,Paleogene,Oligocene,Rupelian,33.9,,27.3,
Cenozoic,Paleogene,Paleocene,,66,,56,
Cenozoic,Paleogene,Paleocene,Danian,66,,61.66,
Cenozoic,Paleogene,Paleocene,Selandian,61.66,,59.24,
Cenozoic,Paleogene,Paleocene,Thanetian,59.24,,56,
Cenozoic,Quaternary,,,2.58,,,
Cenozoic,Quaternary,Holocene,,0.0117,,,
Cenozoic,Quaternary,Holocene,Greenlandian,0.0117,,0.0082,
Cenozoic,Quaternary,Holocene,Meghalayan,0.0042,,,
Cenozoic,Quaternary,Holocene,Northgrippian,0.0082,,0.0042,
Cenozoic,Quaternary,Pleistocene,,2.58,,0.0117,
Cenozoic,Quaternary,Pleistocene,Calabrian,1.8,,0.774,
Cenozoic,Quaternary,Pleistocene,Chibanian,0.774,,0.129,
Cenozoic,Quaternary,Pleistocene,Gelasian,2.58,,1.8,
Cenozoic,Quaternary,Pleistocene,Upper Pleistocene,0.129,,0.0117,
Mesozoic,,,,251.902,0.024,66,
Mesozoic,Cretaceous,,,143.1,0.6,66,
Mesozoic,Cretaceous,Lower Cretaceous,,143.1,0.6,100.5,0.1
Mesozoic,Cretaceous,Lower Cretaceous,Albian,113.2,0.3,100.5,0.1
Mesozoic,Cretaceous,Lower Cretaceous,Aptian,121.4,0.6,113.2,0.3
Mesozoic,Cretaceous,Lower Cretaceous,Barremian,125.77,,121.4,0.6
Mesozoic,Cretaceous,Lower Cretaceous,Berriasian,143.1,0.6,137.05,0.2
Mesozoic,Cretaceous,Lower Cretaceous,Hauterivian,132.6,0.6,125.77,
